ID;Text;Annotation_L1_TR;Annotation_L1_Eng;Annotation_L2_TR;Annotation_L2_Eng
2626;@OsmanAk62289794 @lordsinov tkadin cinayetlerinde avrupada 152 ulke arasinda 94. siradayiz... insanlarin seks yapmasini ahlaksizlik olarak nitelendirmemek, burnunu sokmamak medeniliktendir. bundan yoksunsun. kanunlar donemine gore cikar, medeni kanun doneminde bir devrimdi. istanbul sozlesmesi ne alaka?;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2627;@zafersahin06 Ee zafer sahin siz yani dalkavuklugunu yaptigin akp hdp chp yle elele verip meclisten gecirdiginiz istanbul sozlesmesi gibi lanet bir sozlesmeyi bu ulkeye dayatirsaniz boyle okumus cahillerde bunlari soyleme cesareti bulur akp ulkenin kodlariyla oynadi ahlak ve maneviyati bitirdi;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2628;@TeskilatHafiye Kapali bir insan nasil olur da istanbul sozlesmesi denen zirvayi destekler Allah'ın lanetledigi pisligi destekler. Bu sapmışlıktır islamla tamamen zıttır. .Dişi Lawrence benzetmesi tam da yerine oturmuştur.;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2629;@nnKakule @Darkwebhaber Ne destegi amk  ne guzel laf ceviriyorsun istanbul sozlesmesi varken olmuyormuydu;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
2630;@571ErdemOzveren Hilafet yıkıldi yetim kaldık lâik kapitalistlerin eline olacagi buydu tepedekilerden yuz buldular lgbtsi bak istanbul sozlesmesi laf kalkdi dediler uyuttular hala yürürlükte sma hastalarina bakilmiyo ama lgbt li ssk dan ücretsiz ameliyat oluyo ben sahsen hakkimi helal etmiyom;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2631;"@cesuraylin Bir can gitmis bir aile yikilmis ama siz bir kadin olarak bu aciyi paylasmak yerine istanbul sozlesmesi propagandasi yapmayi daha uygun goruyorsunuz 👏👏👏👏
2021 yilinda 367 kadinimiz 2008-2021 3719kadinimiz öldürülmüş 
Avrupada bu rakam sadece 2019 yili icin 3500den fazla";CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2632;@harf_yirmisekiz aga ıstanbul sozlesmesı cok sacma be;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
2633;@sevgidolu06 @MalcolmDeutsch Sevgi folu istanbul sozlesmesi hala kanunda var ne kadar cahilsin beee;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2634;@littlebandit4 Ahahahahahahaha bir de şu istanbul sozlesmesi profilleri neyse inadina bende koydum djfjsjfjsdjsjdjdjg;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
2635;@littlebandit4 @0blacktreacle Hostelde iskence goren karakterlerin altina mor istanbul sozlesmesi cercevesi yaptiricam;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2636;@pervintuba Lgbt destekcisi, pfizer mumessili, saldirgan bir pitbull un sahibi, istanbul sozlesmesi savunucusu yahut da yeni dunya duzeninin sembolu dsö ye makam veren bir partinin milletvekili olmaktan iyidir.;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2637;@Ebsofuoglu Karsi cikin, istanbul sozlesmesi yururlukten kalkti diye bir ay icinde 24 kadin daha olduruldu! Anlamadiniz mi, doymadiniz mi?;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2638;@kilicdarogluk Şarkıcı  Gulsen olayı gundeme geldi .Gundem değişti Sedat Peker in açıklamalarıyla yapilan yolsuzluklar ortaya çıkıyor. Cumhuriyet Savcilari harekete gecmiyor;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2639;"@sevdaturkusev @EmniyetGM @TC_icisleri Adalet zaten bu millete ait degil. Ornek; Fatih Tezcan ve Sarkici Gulsen.";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2640;@halktvcomtr 1 imamin sucundan dolayi butun muslumanlara hakaret etmekten eger cezai islem gormezse sarkici gulsen, 1 kurt(iran),alevi,ermeni,katoligin sucundan dolayi da butun kurtlere(iranlilara),alevilere,ermenilere,katoliklere hakaret etmek ifade ozgurlugu olur, trajikomik:);HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2641;#Sarkici #Gulsen tahliye edildi.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2642;Gücünüz şarkıcı @gulsen e mi yetiyor?;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2643;@ProfDemirtas @cetinkayakoc Halki bolup kin ve nefrete yol acmamis sarkici Gulsen gibi;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2644;"7-)…döneme denk geldik arkadaş ya? Şarkıcı 
@gulsen
 i gerçekten benim yüzümden tutukladılar (Vallahi diyorum). Ata yurdum olan eve el koyulduktan sonra intikam alacağımı bildikleri için 4 ay önce yapılan konuşmayı bahane edip gündemi değiştirdiler. Ancak onlar benim…";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2645;"4-) Eski bir dostunuz olan şahsımın sözlerine inanın. Şarkıcı 
@gulsen
 konusunda, birkaç radikal manyağın haricinde, yapılanlardan hiç kimse mutlu değil. Eskiden olsa, bu olaydan çok kar ederdiniz. Ancak söyledim ya, bu yapılan zulümler arşa ulaştı. Bu olaydan bile halkın";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2646;"3-)… sözler var. 5-6 yaşlarında bir çocuğu olan anne ise özür dilediği halde, yakışıksız sözlerinden dolayı cezaevine girer. Hani Hz. Ömer’in adaleti? Şarkıcı 
@gulsen
 olayı ile gündemi değiştirdik diye siz kendinizi kandırın. Nereye elinizi atsanız her yer kuruyacak.";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2647;"8-) Ses kayıtlarını, Whatsapp yazışmalarınızdaki skandalları yayınladığımda, şarkıcı 
@gulsen olayından daha ciddi şeyler bulmanız gerekecek. Ancak yaptığım ifşalara halk sahip çıktı. Yani planınız tutmadı. Gayretullah’a yenileceksiniz…";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2648;6-)… kamuoyu önünde gerekli tepkiyi gösterseydiniz, sizin bugün şarkıcı @gulsen e karşı gösterdiğiniz tepkinin toplumun her kesiminde bir karşılığı olurdu. İşin en iğrenç yanı, bu olayı dine saldırı olarak topluma gösteriyorsunuz. Ama olayın olduğu gün değil de, benim suç ifşası;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2649;"2-) Çünkü bende bir oda dolusu evrak ve ses kaydı var. Şarkıcı 
@gulsen
 ‘nin 30 Nisan’da söylemiş olduğu bir sözü, tam da benim açıklama yaptığım gün gündeme getirmek aslında iyi bir stratejiydi. 
@gulsen
hanımın söylediği sözü tasvip etmek mümkün değil. Bazı vakıflarda ve Kuran";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2650;7-)…döneme denk geldik arkadaş ya? Şarkıcı @gulsen i gerçekten benim yüzümden tutukladılar (Vallahi diyorum). Ata yurdum olan eve el koyulduktan sonra intikam alacağımı bildikleri için 4 ay önce yapılan konuşmayı bahane edip gündemi değiştirdiler. Ancak onlar benim…;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2651;@TheLaikYobaz Fatih tezcanin şarkıcı @gulsen den farkı yoktu;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2652;@sedat_peker in bugünkü ifşa ve açıklamalarını okuyan savcılar nasıl şarkıcı @gulsen hakında harekete geçerek gerekli işlemleri yapıyorsa aynı şekilde devletti soyan hırsızlar hakkında gerekli işlemleri başlatır yargının bağımsız ve adalet güvenini  tesis eder @adalet_bakanlik;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2653;"LANN şu,
Sanatı Şarkıcılığı Türkücülüğü de KUTSAL laştırdınız yaa ne diyim.
#sanat #sanatçı #sarkici
#gulsen
Bir haltlar yiyip bir şeylerin arkasına sığınmak.
Aciz ve Ahmakların işidir.

Bir günah işleyip ŞEYTANA uydum demekle aynıdır.
Asıl şeytan siz ve sizin düşünceleriniz.";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2654;@devinicon Gördün mü gozlerinle birakin yalanı ama şarkıcı gulsen sahnede neler yaptığını herkes görüyor üzerinde kıyafet bile yok ama sapık imam hatipliler  hee;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2655;"Şarkıcı #gulsen tutuklanana kadar neredeydiniz adalet sistemi çok mu iyiydi yoksa siz uzaydan yeni mi geldiniz
Biraz öte gidin orada oynayın";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2656;"Medyada bir tartışma yürütülüyor:
""Şarkıcı @gulsen'in tutuklanması konusunda iktidar medyası neden tek ses değil?""

Demek ki;
#İktidar medyasında ""sizden-bizdenci""lerden başka, #vicdanlı insanlar da var(mış!)

Peki!
Beğenmedikleri için #katli_vaciptir diyenleri korumak ne demek?";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2657;Şarkıcı @gulsen  derhal serbest bırakılmalı..  Kuran kursunda erkeklere tecavüz edenler serbest.. Bilmem anlatabildim mi bir kereden birşey olmaz yahu...;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
2658;Şarkıcı @gulsen 'in yaptığına karşılık yapılabilecek maksimum hareket imam hatipliler derneğinin kınamasıdır! Tutuklama kararı çok komik ve manidardır. Yazık..;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2659;"@timurlular_ “The #İndependent”de şarkıçı Gulşen ile ilgili olay hakkında edaletsiz yazı bir daha #Erdoğan düşmençiliyini sübut edir. #Türkiyede onminlerle #İmamHatib mezunlarını hakaret eden hakda neden yazmıyor.var.Her fürsetde  #Erdoğan. 
#StopErdoganphobia 
#EndTurkphobia 🇦🇿🇹🇷";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2660;"@timurlular_ “The #İndependent”de şarkıçı Gulşen ile ilgili olay hakkında edaletsiz yazı bir daha #Erdoğan düşmençiliyini sübut edir. #Türkiyede onminlerle #İmamHatib mezunlarını hakaret eden hakda neden yazmıyor.var.Her fürsetde  #Erdoğan. 
#StopErdoganphobia 
#EndTurkphobia";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2661;@c_ahmethoca sözler var. 5-6 yaşlarında bir çocuğu olan anne ise özür dilediği halde, yakışıksız sözlerinden dolayı cezaevine girer. Hani Hz. Ömer’in adaleti? Şarkıcı @gulsen olayı ile gündemi değiştirdik diye siz kendinizi kandırın. Nereye elinizi atsanız her yer kuruyacak;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2662;Sedat Peker: Eski bir dostunuz olan şahsımın sözlerine inanın. Şarkıcı @gulsen konusunda, birkaç radikal manyağın haricinde, yapılanlardan hiç kimse mutlu değil. Eskiden olsa, bu olaydan çok kar ederdiniz. Ancak söyledim ya, bu yapılan zulümler arşa ulaştı.;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2663;4-) Eski bir dostunuz olan şahsımın sözlerine inanın. Şarkıcı @gulsen konusunda, birkaç radikal manyağın haricinde, yapılanlardan hiç kimse mutlu değil. Eskiden olsa, bu olaydan çok kar ederdiniz. Ancak söyledim ya, bu yapılan zulümler arşa ulaştı. Bu olaydan bile halkın;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2664;3-)… sözler var. 5-6 yaşlarında bir çocuğu olan anne ise özür dilediği halde, yakışıksız sözlerinden dolayı cezaevine girer. Hani Hz. Ömer’in adaleti? Şarkıcı @gulsen olayı ile gündemi değiştirdik diye siz kendinizi kandırın. Nereye elinizi atsanız her yer kuruyacak.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2665;Yukarıdaki cümleler Yazar Hasan Cemal ‘in okuduğum “Tarihi yaşarken yakalamak, Demokrasi notları”kitabından .1980 ‘li yıllara dair olayları demokrasi çerçevesinde değerlendiriyor. Bugün baktığımda yılların gerisindeyiz.Şarkıcı @gulsen söylediği sözlerden tutuklanabiliyor. Neden?;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2666;Konu şarkıcı @gulsen ın kin,nefret suçuysa. Sosyal medyada binlerce Akp li trol cezaevlerinde uzun yıllar kalmalıydı. Hemen hergün ağıza alınmayacak küfür ve hakaret söylemleri onlara serbest nedense;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2667;"“İlahiyatçı Ebubekir Sifil’den şok sözler: Namaz kılmayan öldürülebilir “
Bu adamin sarkici Gulsen’den ne farki var ! Toplumda NEFRET pompaliyor , OLDURMEK islemini hak goruyor ! 
Daha ne duruyorsunuz Sayin DEVLET sayin SAVCILAR , TUTUKLASANIZA AMA NERDE";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2668;Şarkıcı ! @gulsen in bu söyleminden sonra sayin @T_Karamollaoglu @Ahmet_Davutoglu ve @alibabacan nasıl o 7'li masada oturacaksın.  Bugün o masaya oturursaniz yarin sandıkta oturduğunuz yerin hesabını nasıl vereceksiniz. @herkesicinCHP lazım degil.;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2669;#AğrıİSKUR müdürünün yaptığına görevden uzaklaştırma akp'li ilçe başkanının yaptığı sapkınlığa ses çıkarma ama şarkıcı @gulsen i 4 ay önceki konuşmasından tutukla hemde tam #SedatPeker in açıklamalarına denk getir ne tesadüf #yenileceksiniz #yetersözmilletin #Korkmuyoruz #gulsen;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2670;@AliEkic35909884 @ErbakanFatih Söyleyen söyledi👉 2-) Çünkü bende bir oda dolusu evrak ve ses kaydı var. Şarkıcı @gulsen ‘nin 30 Nisan’da söylemiş olduğu bir sözü, tam da benim açıklama yaptığım gün gündeme getirmek aslında iyi bir stratejiydi. Sedat Peker⁉️🤔;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2671;"@halil_konakci kamuoyu önünde gerekli tepkiyi gösterseydiniz, sizin bugün şarkıcı @gulsen e karşı gösterdiğiniz tepkinin toplumun her kesiminde bir karşılığı olurdu. İşin en iğrenç yanı, bu olayı dine saldırı olarak topluma gösteriyorsunuz.
#sedatpeker";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2672;"Şarkıcı @gulsen ""Halkı kin ve düşmanlığa alenen tahrik"" suçundan tutuklandı.
Yasa böyleymiş!
Peki, bu olayda #tutuklama koşullarından hangisi var?

Berlin'deki hakimler değil; Ankara'daki sayın hakimler #5816SK her gün binlerce kez ihlal edildiğini görmüyor mu?

#Talimat mı şart?";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2673;"@KostakAli16 @Brcbgc1 Şarkıcı @gulsen ‘i tutuklattıran savcı, @SedefKabas ‘ı da tutuklatmıştı.
İş CIAsal....";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2674;Muhalefet, sarkicilar ve kendine sanatciyim diyenler tweet atarak sarkici Gulsen'in tutuklanmasina karsi durmuslar. Gulsen'in yerine yarin bu kafalar tutuklanir, secimler de iptal edilir ve hicbir sey yapamazsiniz cunku beceriksiz ve korkaksiniz!;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2675;Sarkıcı  gulsen eger musluman degılsen sozlerını umursamam ama eger muslumansan senın adına uzuldum en çokta sana uzuldum;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2676;Bu ülkenin, insanların kötülüğünü isteseydim, şarkıcı Gulsen'in tutuklanmasını alkislardim.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2677;"Bi avukat olarak şarkici #gulsen in tutuklanmasi ölçülü bir karar degildir . Yapilicak ilk itiraz ile  karar kalkmalidir , kaldirilicaktirda. 
kanun  uygulamak böyle bir sey degil … siradan bir vatandaşin bahse konu suctan tutuklanmasi cok dusuk bir olasiliktir.";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2678;@1Grandlegend @OZ_MKA_1881 Bunlari unutturmak icinde Agri iskur olayi..Sarkici Gulsen olayi..namaz oruc beyanlari...vb...iste bu kadar kolay oluyor guzel yurdumda algi operasyonlari..seferberlik ilan edilsin..herkes gorev alsin ve calisalim..en basiti herkes kendi secim sandigina sahip ciksin..;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2679;@ProfDrErsanSen @nuryaren3002 Gerçekler farklı👉 2-) Çünkü bende bir oda dolusu evrak ve ses kaydı var. Şarkıcı @gulsen ‘nin 30 Nisan’da söylemiş olduğu bir sözü, tam da benim açıklama yaptığım gün gündeme getirmek aslında iyi bir stratejiydi. Sedat Peker⁉️🤔;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2680;Sarkici Gulsen’in soylediklerini onaylamak imkansiz olsa da bunun bedeli tutuklanma olamaz/olmamali…;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2681;@pusholder 1 saat sonra: sarkici gulsen idam edildi;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2682;"Şarkıcı #gulsen saçmalamış, cezasını da çekmeli ama tutuklanması adil değil.
Çok daha büyük suçlar işleyenler, ülkeyi soyanlar, gençlerimizin geleceğini çalanlar, kokain tacirleri  için savcılarımız neden harekete geçmiyor?";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2683;"İmam Hatip düşmanları yine taarruza geçmiş.Kabul etmeseniz de kucak dansı yapan şarkıcı Gulsen'i savunmak zihniyetlerinizin temel esasi...
 Sizin #imamhatiplerkapatilsin diyen daracik zihniyetiniz batsın";CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
2684;Şarkıcı @gulsen'in sözlerine kesinlikle katılmıyorum. Baştan sona yanlış.  Adil bir şekilde yargılanmalıdır.  Ancak jet hızıyla aldığınız bu tutuklama kararının tecavüz edilen çocuklarımızın katilleri içinde jet hızıyla almış olsaydınız  samimiyetinize inandırdık.;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2685;"Oğlumu 16 yaşında öldüren katil m.emrah kurtoğlu avukatım aracılığı ile ‘’oğlunu gömdüm, onuda gömeceğim, bir kurşunluk canı var,şimdi onu öldürmeye geliyorum ,, diyen şahsı tutuklamıyor, şarkıcı #gulsen tutuklanıyor.
Bu işte sakın bir yanlışlık olmasın.
#gulsentutuklanamaz";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2686;"Evet bugünde gündemi dağıtmak için şarkıcı @gulsen i tutukladılar . O kadar suçlamalar o kadar araştırılması gerekenler varken. Gündemi değiştirmeyecek siniz @sedat_peker 
ALLAHİN ADALETİ ŞAŞMAZ..";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2687;"Şarkıcı @gulsen 'nin söyledikleri kabul edilebilir değil
Ama bu söylemden dolayı cezaevine konulmasıda doğru değil
Bu siyasi bir partinin yönettiği ülkede Halka korku salma işlemidir.
Halkın vermesi gereken toplumsal aksiyonu Devlet vermemeli
Verirse bunun adına Adalet denmez.";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2688;"SON DAKİKA 

Sözde şarkıcı @gulsen tutuklandı. Ceza olarak tüm imam hatiplilere tazminat ödesin. 
#gülşentutuklansın 
#HaddiniBilGülşen";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2689;"@milligazetecom ""Sapkin Sarkici Gulsen tutuklandi"" daha iyi bir manset olabilirdi...";CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2690;Mehmet kayis sarkici gulsen islama ve imamhatiplilere en buyuk hakareti yapmistir bu sarkici bayan cezasini cekecektir.;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2691;@candundaradasi İşin aslı başka👉 2-) Çünkü bende bir oda dolusu evrak ve ses kaydı var. Şarkıcı @gulsen ‘nin 30 Nisan’da söylemiş olduğu bir sözü, tam da benim açıklama yaptığım gün gündeme getirmek aslında iyi bir stratejiydi. Sedat Peker⁉️🤔;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2692;Şarkıcı @gulsen in açıklamalarını uygunsuz bulsam da sanatçının ifadeye çağırılması, olası tutukluluk ihtimali Türkiye'ye yakışmıyor! Bu ülkede kimler neler söyledi, kimler ifadeye çağrıldı, tutuklama talep edildi? Şimdilik bu kadar söylüyorum.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2693;"Turkiye'nin gündemi şarkıcı @gulsen ' mi ?
Uyuşturucu kaçakçılığı, coin vurgunları ,SPK eski başkanının  aldığı 180 milyon$ rüşvet,Sığınmacı/kaçaklara harcanan 100 milyar $ ,MB'nin icinin bosaltılmasi,çocuklara tecavüz,devleti soyan  çeteler,mallara çöken hainler";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2694;"İmam hatipli hırsızların yönettiği ileri demokraside, şarkıcı @gulsen e yapılan haksızlıktır. Tacizcilerin, din tüccarı yavşakların, hırsızın, uyuşturucu baronlarının kol gezdiği bir hale geldi memleket. 

#imamhatiplerkapatılsın 
@gulsen";CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
2695;Şarkıcı #gulsen tutuklanmış #EbubekirSifil de tutuklansın;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2696;"şarkıcı @gulsen 'i bile savunmaktan korkan bir parti @herkesicinCHP Bu ülkede iktidar olmasın.

Arkasında hiç bir destek olmadığını gören AKP yargısı Gülşen'i tutukladı 

olay budur.";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2697;"Ses kayıtlarını, Whatsapp yazışmalarınızdaki skandalları yayınladığımda, şarkıcı @gulsen olayından daha ciddi şeyler bulmanız gerekecek.

— Reis @sedat_peker";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2698;"Ses kayıtlarını, Whatsapp yazışmalarınızdaki skandalları yayınladığımda, şarkıcı @gulsen olayından daha ciddi şeyler bulmanız gerekecek.

— Reis Sedat PEKER";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
